21540	9.215351	0.806762	largeDoses
17694	6.375007	0.033678	smallDoses
22329	2.262014	1.022169	didntLike
46570	5.677110	0.709469	didntLike
42403	11.293017	0.207976	largeDoses
33654	6.590043	1.353117	didntLike
9171	4.711960	0.194167	smallDoses
28122	8.768099	1.108041	largeDoses
34095	11.502519	0.545097	largeDoses
1774	4.682812	0.578112	smallDoses
40131	12.446578	0.300754	largeDoses
13994	12.908384	1.657722	largeDoses
77064	12.601108	0.974527	didntLike
11210	3.929456	0.025466	smallDoses
6122	9.751503	1.182050	largeDoses
15341	3.043767	0.888168	smallDoses
44373	4.391522	0.807100	didntLike
28454	11.695276	0.679015	largeDoses
63771	7.879742	0.154263	didntLike
9217	5.613163	0.933632	smallDoses
69076	9.140172	0.851300	didntLike
24489	4.258644	0.206892	didntLike
16871	6.799831	1.221171	smallDoses
39776	8.752758	0.484418	largeDoses
5901	1.123033	1.180352	smallDoses
40987	10.833248	1.585426	largeDoses
7479	3.051618	0.026781	smallDoses
38768	5.308409	0.030683	largeDoses
4933	1.841792	0.028099	smallDoses
32311	2.261978	1.605603	didntLike
26501	11.573696	1.061347	largeDoses
37433	8.038764	1.083910	largeDoses
23503	10.734007	0.103715	largeDoses
68607	9.661909	0.350772	didntLike
27742	9.005850	0.548737	largeDoses
11303	0.000000	0.539131	smallDoses
0	5.757140	1.062373	smallDoses
32729	9.164656	1.624565	largeDoses
24619	1.318340	1.436243	didntLike
42414	14.075597	0.695934	largeDoses
20210	10.107550	1.308398	largeDoses
33225	7.960293	1.219760	largeDoses
54483	6.317292	0.018209	didntLike
18475	12.664194	0.595653	largeDoses
33926	2.906644	0.581657	didntLike
43865	2.388241	0.913938	didntLike
26547	6.024471	0.486215	largeDoses
44404	7.226764	1.255329	largeDoses
16674	4.183997	1.275290	smallDoses
8123	11.850211	1.096981	largeDoses
42747	11.661797	1.167935	largeDoses
56054	3.574967	0.494666	didntLike
10933	0.000000	0.107475	smallDoses
18121	7.937657	0.904799	largeDoses
11272	3.365027	1.014085	smallDoses
16297	0.000000	0.367491	smallDoses
28168	13.860672	1.293270	largeDoses
40963	10.306714	1.211594	largeDoses
31685	7.228002	0.670670	largeDoses
55164	4.508740	1.036192	didntLike
17595	0.366328	0.163652	smallDoses
1862	3.299444	0.575152	smallDoses
57087	0.573287	0.607915	didntLike
63082	9.183738	0.012280	didntLike
51213	7.842646	1.060636	largeDoses
6487	4.750964	0.558240	smallDoses
4805	11.438702	1.556334	largeDoses
30302	8.243063	1.122768	largeDoses
68680	7.949017	0.271865	didntLike
17591	7.875477	0.227085	smallDoses
74391	9.569087	0.364856	didntLike
37217	7.750103	0.869094	largeDoses
42814	0.000000	1.515293	didntLike
14738	3.396030	0.633977	smallDoses
19896	11.916091	0.025294	largeDoses
14673	0.460758	0.689586	smallDoses
32011	13.087566	0.476002	largeDoses
58736	4.589016	1.672600	didntLike
54744	8.397217	1.534103	didntLike
29482	5.562772	1.689388	didntLike
27698	10.905159	0.619091	largeDoses
11443	1.311441	1.169887	smallDoses
56117	10.647170	0.980141	largeDoses
39514	0.000000	0.481918	didntLike
26627	8.503025	0.83086
